"gender","name","corKaren","corKaren10","corKaren20","corKaren30"
"F","Abigail",-0.12,0,0.16,0.38
"F","Alexis",-0.61,-0.31,0.1,0.42
"F","Alice",-0.1,-0.26,-0.49,-0.71
"F","Alyssa",-0.62,-0.47,-0.05,0.48
"F","Amanda",0.04,0.36,0.67,0.87
"F","Amber",0.05,0.31,0.6,0.9
"F","Amelia",-0.71,-0.52,-0.2,0.13
"F","Amy",0.32,0.68,0.89,0.43
"F","Angela",0.48,0.76,0.81,0.31
"F","Anna",-0.66,-0.57,-0.07,0.46
"F","Aria",-0.57,-0.63,-0.35,0.02
"F","Ashley",-0.41,0,0.44,0.77
"F","Aubrey",-0.54,-0.35,-0.11,0.2
"F","Ava",-0.2,-0.19,-0.37,-0.35
"F","Avery",-0.48,-0.29,-0.02,0.22
"F","Barbara",0.38,0.1,-0.11,-0.29
"F","Betty",0.17,-0.02,-0.16,-0.38
"F","Beverly",0.36,0.07,-0.12,-0.32
"F","Brenda",0.88,0.58,0.06,-0.26
"F","Brianna",-0.57,-0.57,-0.31,0.25
"F","Brittany",-0.2,-0.15,0.11,0.65
"F","Camila",-0.54,-0.49,-0.23,0.13
"F","Carol",0.47,0.17,-0.1,-0.28
"F","Carolyn",0.47,0.17,-0.09,-0.27
"F","Catherine",0.26,0.17,0,-0.24
"F","Charlotte",-0.12,-0.37,-0.63,-0.72
"F","Chelsea",-0.18,-0.18,0.13,0.63
"F","Cheryl",0.87,0.57,0.14,-0.22
"F","Chloe",-0.55,-0.44,-0.15,0.22
"F","Christina",0.3,0.6,0.8,0.56
"F","Christine",0.54,0.65,0.34,-0.06
"F","Cindy",0.69,0.84,0.46,-0.11
"F","Courtney",0.03,0.25,0.52,0.87
"F","Crystal",0.24,0.52,0.81,0.69
"F","Cynthia",0.85,0.65,0.23,-0.21
"F","Danielle",-0.22,0.22,0.63,0.93
"F","Dawn",0.64,0.68,0.41,0.03
"F","Debbie",0.83,0.73,0.3,-0.17
"F","Deborah",0.84,0.62,0.17,-0.29
"F","Debra",0.82,0.73,0.29,-0.21
"F","Diane",0.75,0.35,0.03,-0.26
"F","Dolores",0.22,0.02,-0.12,-0.3
"F","Donna",0.62,0.34,0.07,-0.23
"F","Doris",0.15,0,-0.14,-0.34
"F","Dorothy",0.1,-0.02,-0.18,-0.39
"F","Elizabeth",-0.06,0.19,0.47,0.41
"F","Ella",-0.34,-0.47,-0.62,-0.5
"F","Emily",-0.46,-0.22,0.08,0.49
"F","Emma",-0.53,-0.62,-0.52,-0.14
"F","Erin",0.2,0.44,0.72,0.81
"F","Evelyn",-0.4,-0.6,-0.74,-0.56
"F","Florence",0.04,-0.09,-0.26,-0.51
"F","Frances",0.1,-0.02,-0.17,-0.39
"F","Gloria",0.33,0.08,-0.11,-0.29
"F","Grace",-0.53,-0.59,-0.48,-0.05
"F","Hailey",-0.7,-0.72,-0.54,-0.06
"F","Hannah",-0.52,-0.28,0.04,0.43
"F","Heather",0.25,0.59,0.82,0.6
"F","Helen",0.07,-0.07,-0.24,-0.46
"F","Irene",0.12,0,-0.13,-0.32
"F","Isabella",-0.49,-0.56,-0.5,-0.14
"F","Jamie",0.29,0.56,0.83,0.64
"F","Janet",0.48,0.2,-0.06,-0.27
"F","Jean",0.18,0.02,-0.12,-0.32
"F","Jennifer",0.41,0.67,0.84,0.49
"F","Jessica",0.14,0.35,0.6,0.89
"F","Joan",0.29,0.02,-0.13,-0.34
"F","Joyce",0.34,0.06,-0.14,-0.34
"F","Judith",0.51,0.16,-0.14,-0.32
"F","Judy",0.57,0.23,-0.11,-0.32
"F","Julie",0.71,0.84,0.49,0.05
"F","Kathleen",0.55,0.29,-0.01,-0.24
"F","Kathy",0.91,0.63,0.15,-0.23
"F","Kayla",-0.4,0.01,0.36,0.64
"F","Kelly",0.42,0.69,0.89,0.43
"F","Kimberly",0.3,0.73,0.82,0.33
"F","Laura",0.37,0.6,0.54,0.19
"F","Lauren",-0.28,0.06,0.44,0.75
"F","Lillian",-0.49,-0.59,-0.65,-0.44
"F","Lily",-0.66,-0.56,-0.25,0.12
"F","Linda",0.76,0.38,-0.02,-0.27
"F","Lisa",0.61,0.87,0.64,0.09
"F","Lois",0.12,-0.06,-0.22,-0.44
"F","Lori",0.56,0.84,0.58,-0.01
"F","Louise",0.04,-0.1,-0.28,-0.52
"F","Margaret",0.09,-0.04,-0.19,-0.26
"F","Marie",0.12,0,-0.1,-0.29
"F","Marilyn",0.23,-0.1,-0.3,-0.52
"F","Marjorie",0.07,-0.06,-0.23,-0.46
"F","Mary",0.16,0.04,-0.1,-0.27
"F","Megan",-0.05,0.21,0.54,0.86
"F","Melissa",0.36,0.63,0.89,0.54
"F","Mia",-0.64,-0.28,0,0.14
"F","Michelle",0.46,0.74,0.84,0.36
"F","Mila",-0.24,-0.15,-0.16,-0.22
"F","Mildred",0.1,-0.03,-0.2,-0.4
"F","Nancy",0.47,0.18,-0.08,-0.27
"F","Natalie",-0.33,-0.11,0.14,0.39
"F","Nicole",-0.14,0.31,0.7,0.85
"F","Olivia",-0.42,-0.39,-0.21,0.04
"F","Pamela",0.88,0.64,0.17,-0.23
"F","Patricia",0.5,0.19,-0.07,-0.27
"F","Rachel",-0.15,0.13,0.49,0.86
"F","Rebecca",0.47,0.59,0.59,0.3
"F","Rose",-0.03,-0.18,-0.37,-0.67
"F","Ruth",0.03,-0.11,-0.3,-0.54
"F","Samantha",-0.08,0.12,0.34,0.66
"F","Sandra",0.78,0.36,-0.05,-0.26
"F","Sarah",-0.29,-0.02,0.39,0.81
"F","Scarlett",-0.7,-0.34,-0.04,0.17
"F","Shannon",0.39,0.63,0.81,0.52
"F","Sharon",0.78,0.34,-0.04,-0.27
"F","Shirley",0.29,0.05,-0.12,-0.3
"F","Sofia",-0.43,-0.21,0.03,0.25
"F","Sophia",-0.43,-0.15,0.02,0.2
"F","Stephanie",0.3,0.58,0.75,0.65
"F","Susan",0.75,0.44,0.08,-0.26
"F","Tammy",0.41,0.79,0.69,0.17
"F","Taylor",-0.6,-0.51,-0.11,0.45
"F","Teresa",0.6,0.6,0.31,-0.14
"F","Tiffany",-0.2,0.16,0.62,0.86
"F","Tina",0.6,0.81,0.53,0.07
"F","Tracy",0.53,0.82,0.71,0.2
"F","Victoria",-0.03,0.03,0.05,0.22
"F","Virginia",0.13,0.02,-0.13,-0.32
"M","Adam",-0.1,0.22,0.59,0.83
"M","Albert",0.15,0.03,-0.1,-0.28
"M","Alexander",-0.41,-0.14,0.13,0.46
"M","Andrew",-0.06,0.25,0.55,0.85
"M","Anthony",0.2,0.51,0.66,0.64
"M","Arthur",0.09,-0.03,-0.19,-0.41
"M","Austin",-0.5,-0.28,0.05,0.47
"M","Benjamin",-0.35,-0.05,0.29,0.51
"M","Billy",0.33,0.04,-0.08,-0.25
"M","Brandon",0.01,0.21,0.48,0.79
"M","Brian",0.51,0.77,0.8,0.32
"M","Charles",0.2,0.02,-0.13,-0.33
"M","Christopher",0.27,0.54,0.81,0.7
"M","Daniel",0.4,0.61,0.7,0.51
"M","David",0.84,0.55,0.17,-0.18
"M","Dennis",0.71,0.35,-0.03,-0.27
"M","Donald",0.27,0.05,-0.09,-0.27
"M","Dylan",-0.68,-0.54,-0.12,0.4
"M","Edward",0.15,0.04,-0.1,-0.28
"M","Elijah",-0.58,-0.46,-0.2,0.1
"M","Eric",0.41,0.67,0.87,0.48
"M","Ethan",-0.24,-0.05,0.16,0.35
"M","Eugene",0.18,0.04,-0.1,-0.28
"M","Frank",0.16,0.04,-0.09,-0.27
"M","Gary",0.8,0.37,-0.01,-0.27
"M","George",0.12,-0.01,-0.15,-0.36
"M","Gerald",0.34,0.08,-0.1,-0.27
"M","Harold",0.14,0.02,-0.11,-0.3
"M","Harry",0.14,0.02,-0.12,-0.32
"M","Henry",-0.29,-0.5,-0.7,-0.75
"M","Jack",-0.34,-0.61,-0.7,-0.46
"M","Jackson",-0.66,-0.53,-0.23,0.12
"M","Jacob",-0.48,-0.26,0.06,0.45
"M","James",0.31,0.1,-0.1,-0.29
"M","Jason",0.16,0.43,0.71,0.7
"M","Jeffrey",0.69,0.89,0.51,0.02
"M","Jeremy",0.12,0.43,0.7,0.79
"M","Jerry",0.52,0.17,-0.1,-0.28
"M","John",0.2,0.12,-0.06,-0.24
"M","Jonathan",0.13,0.33,0.58,0.85
"M","Joseph",-0.04,0,0.2,0.16
"M","Joshua",-0.05,0.24,0.55,0.82
"M","Justin",-0.04,0.26,0.55,0.84
"M","Kenneth",0.5,0.24,-0.05,-0.26
"M","Kevin",0.54,0.78,0.69,0.22
"M","Kyle",0.03,0.22,0.49,0.83
"M","Larry",0.66,0.27,-0.07,-0.28
"M","Liam",-0.9,-0.72,-0.32,0.13
"M","Logan",-0.58,-0.36,-0.1,0.24
"M","Lucas",-0.42,-0.19,0.04,0.23
"M","Mark",0.75,0.85,0.41,-0.13
"M","Mason",-0.58,-0.34,-0.08,0.2
"M","Matthew",0.05,0.35,0.67,0.9
"M","Michael",0.69,0.87,0.45,-0.01
"M","Nathan",-0.2,0.08,0.35,0.46
"M","Nicholas",-0.17,0.12,0.36,0.66
"M","Noah",-0.57,-0.35,-0.07,0.18
"M","Oliver",-0.61,-0.68,-0.46,-0.09
"M","Paul",0.47,0.34,0.08,-0.19
"M","Raymond",0.16,0.04,-0.1,-0.27
"M","Richard",0.39,0.12,-0.08,-0.26
"M","Robert",0.24,0.05,-0.09,-0.26
"M","Ronald",0.56,0.18,-0.08,-0.27
"M","Ryan",0.12,0.33,0.59,0.84
"M","Scott",0.6,0.88,0.61,0.09
"M","Sebastian",-0.59,-0.31,-0.04,0.23
"M","Stephen",0.69,0.58,0.16,-0.18
"M","Steven",0.72,0.79,0.34,-0.16
"M","Thomas",0.49,0.22,-0.06,-0.28
"M","Timothy",0.66,0.85,0.54,0.04
"M","Tyler",-0.06,0.14,0.35,0.63
"M","Walter",0.1,-0.02,-0.18,-0.4
"M","William",0.17,0.05,-0.1,-0.27
"M","Zachary",-0.07,0.13,0.37,0.66
